artist|title|spotid
Penetration | Money Talks | 38zCrOF25mvzJZYuO8zzkQ
Metallica | Turn The Page | 1aXFBWnnPFRKUN7vuIA5h0
The Jam | Town Called Malice | 0gdmDP6xy3ZV7JNoHWAN9k
Akala | Faceless People | 1Rg1PZ5R4qVegdov0pI0i3
Yeah Yeah Yeahs | 10 x 10 | 3BSJ49olmhRL54ajuiBZkJ
Yeah Yeah Yeahs | Isis | 6EMJFayg2XYkd03FTLiGXi
Yeah Yeah Yeahs | Kiss, Kiss | 1mhPIy7YFRXlWTqH2aLdVr
Yeah Yeah Yeahs | Rockers To Swallow | 2UiapyNBxFVssobcZVuQuL
Yeah Yeah Yeahs | Down Boy | 60dhkkPtuzMGOdYgLJIpQD
Dead Boys | Sonic Reducer | 678Fh7cIfN1sLqxsj5sc2G
Gorilla Biscuits | Start Today | 1izvrCbd0C75ScVDI6uVOl
Garbage & The Screaming Females | Because The Night | 2Sqq8txPQ5uDKVQxqqHMWi
Screaming Females | Burning Car | 47favOEIdM2g8mwwWet6H1
Screaming Females | Empty Head | 2vjGPf9C6n3SDE13j93zZq
Screaming Females | Ripe | 5cHmo7M7CpO4UJiKuOPCko
Belief, Karniege | Watchu Want | 4ZYfb3ZthkIbWDS92OWwKK
Cursive | Some Red-Handed Sleight of Hand | 2VZXxOYZy6nstzcUOlzBkK
Frightened Rabbit | Holy | 2irFDtyw34II0pdCWIOBaN
Dance With the Dead | Invader | 69F2Y4CInUq7fgIsagg87r
Perturbator | Raining Steel | 6xkjExRPAYhpyz3r0Xswgw
Power Glove | Streets of 2043 | 6n9x3xYLvAM93jXMLEklk9
Perturbator, Isabella Goloversic | Hard Wired (feat. Isabella Goloversic) | 5mVmxjEa3gGLO2ZlHPmiW3
Talking Heads | Psycho Killer - 2005 Remaster | 1i6N76fftMZhijOzFQ5ZtL
The Distillers | The Young Crazed Peeling | 4T93qTth72wCHwKxys0znw
Faunts, EA Games Soundtrack | Das Malefitz | 5tCFXw77dQLpPzOYuUGYGE
Rise Against | Give It All | 5O6SumCYk8Ug81UbfXAPJC
Tycho | Coastal Brake | 0dE9ro91KUtV5Xi7bDPy6b
David Hasselhoff | True Survivor - From "Kung Fury" | 3fnUvzulzK4SZGl5o1hgqx
Sleigh Bells | Infinity Guitars | 3m8i9k7CT6Fq8eAUGlfN7p
Sleigh Bells | Riot Rhythm | 6aq7GMgrdGo4gmocqXLslw
The Distillers | Beat Your Heart Out | 4daLV53Tvv0rD3FlWVt23m
The Distillers | Drain the Blood | 3kYWrBoFBQGctF0UwgP8N1
The Distillers | Coral Fang | 1hqVh8yKX1BxFxX9732UUJ
The Distillers | The Hunger | 7vUuOdabDtkAGRbdZGshsZ
Lil Jon, LMFAO | Shots | 7cWNahjynBEP4wuXXhU0m6
The Cribs | Hey Scenesters! | 5lognZHuanRbEBOYQ78sIy
Fall Out Boy | The Phoenix | 7jwDuO7UZvWs77KNj9HbvF
Bring Me The Horizon | Can You Feel My Heart | 0WSa1sucoNRcEeULlZVQXj
The Dresden Dolls | Sing | 1FeWvdrbzrEKQcEWgR3elm
A$AP Rocky, Gunplay, A$AP Ferg | Ghetto Symphony | 57pOLYHz6mt5aMkOXa2Gis
Saxon | Denim and Leather | 056MbLQC2tKWakXhs4T2Ac
Sonic Youth, Cypress Hill | I Love You Mary Jane | 4eObWNJwTvfQe66wIzfHjb
WWE, Jim Johnston | We're Coming Down (Dudley Boyz) | 64cnBkz4FlHULMQOumHba9
The Vapors | Turning Japanese | 30cHDhxUqgnHq78hv5UjMx
Tobacco | Father Sister Berzerker | 3ROmYjCVAJeoqi5ozYFi6J
Miami Sound Machine | Dr. Beat | 0qmNhKL1zNSJcE19XXXT5q
Corey Hart | Sunglasses At Night | 5uRsBdLhn91AYcsTCOGNOC
Spandau Ballet | To Cut A Long Story Short | 3pTAFcxJ30ujLECk72qleh
The Jam | In The City | 250dZY8xYbhHGQpM6bgL52
An Horse | Little Lungs | 6Py2ukoJVvl6FFbHChhooK
Electric Light Orchestra | Mr. Blue Sky | 2RlgNHKcydI9sayD2Df2xp
Power Glove | Sloan | 1xhh34Rha43lAFpkrK3KMj
Power Glove | Power Core | 1JcwHjETNNbUH0yfrc9w9n
The Used | Under Pressure | 4j08A1efdJcVINBHSmQKPS
Switchblade Symphony | Bad Trash | 1NvoL1AgMb4M5UfLMBYJjX
Bring Me The Horizon | Hospital for Souls | 6kuudUd50kADw1HmSGoT6X
Bring Me The Horizon | The House of Wolves | 7hntkdvG3jWdFKm7pGCCzd
Nico Vega | Burn Burn | 3kPNh3dXTTQe0p0QTJ968U
Huey Lewis & The News | I Want A New Drug | 0epitox4b3cMzmYpJSBos8
Paramore | Looking Up | 2vfYs0MWqvIjLhWFoYkPSZ
Oasis | Morning Glory - Remastered | 6IiwGWacZrMbq0Rve9zelI
Thin Lizzy | The Boys Are Back In Town | 0PQa7dlf3QyCvdQ4zc5z2Q
Korn | Freak On a Leash | 6W21LNLz9Sw7sUSNWMSHRu
Korn | Another Brick in the Wall, Pt. 1, 2, 3 | 39SHjPPvNVW2H9rSsGGOPD
Pink Floyd | Another Brick In The Wall, Pt. 2 - 2011 Remastered Version | 7rPzEczIS574IgPaiPieS3
Paramore | Brick by Boring Brick | 6GPpocnUJbzMNMTJDLYCim
Paramore | Fences | 1GLco0U2FinSfaZuAXWsw3
Paramore | Careful | 5u8F359esydVGN4thHmSRz
Paramore | Decode - Twilight Soundtrack Version | 0Nv8P6aa0SjH1ABaAlc1OJ
The Jackson 5 | I Want You Back | 5LxvwujISqiB8vpRYv887S
The Runaways | Cherry Bomb | 0mpPDlOODLemmTf4mBEHqE
Elvin Bishop | Fooled Around And Fell In Love | 6BJTagJUFeUxHpVWxTmatw
Björn Skifs, Blåblus | Hooked on a Feeling | 6Ac4NVYYl2U73QiTt11ZKd
Bring Me The Horizon | Shadow Moses | 68osIGtVjM7QWVe6pazLHj
L7 | Pretend We're Dead | 3z5ggGtcs4t8pizW521gW9
Anti-Nowhere League | So What | 5Uy8KjFyVz1nqx06k2SESD
Death From Above 1979 | Pull Out | 5gdYRxLcFNnKEPbFr1qRoM
Chevelle | An Evening with El Diablo | 5912VywSVB1xQaSGosKg0t
Escala, Slash | Kashmir | 56eIkBG17wkZxOWwUZ59eW
Mindless Self Indulgence | Bullshit | 47RKWbSijhcQMheflGudQa
Childish Gambino | V. 3005 | 1rfJQpYr0clcyXssjQjk4T
The Clash | Train in Vain - Remastered | 6ITuEsxEy2qPhqMowdDAeI
The Clash | I Fought the Law | 7lSDCrF11sdTVfjbAQVZE8
The Clash | White Riot | 0brrVj6VnvrG70SjRTnEJA
Nirvana | Lithium | 26D1PRJjD9Jj1JGRk88KVc
Jello Biafra | Speed Demon | 63QaJdnXlDHl0Zv062Aajd
Sage Francis | The Buzz Kill | 2j34OqqFiYz5hoOiagx8fZ
Does It Offend You, Yeah? | We Are Rockstars | 6bntIooIQqoLRyPCLrhFQD
The Prodigy | Diesel Power | 2XB1j29qWiN1VUbUhhniFU
Brody Dalle | Meet The Foetus / Oh The Joy | 39SzrKUgrdR9SFzZlPvBka
Amanda Palmer, The Grand Theft Orchestra | The Killing Type | 3JfyH1iqgOcTy9E2jcnRgZ
Marilyn Manson | If I Was Your Vampire | 1JF3ILomReKxKRkYMBXSnK
Marilyn Manson | Disposable Teens | 07YoPdPfhQ62iNztZvOlDY
Marilyn Manson | Lunchbox | 1EYTOP6cIzADbgxCFG87ML
AFI | A Story At Three | 466SW7xIYn3TDKHqY7uNQM
Deap Vally | Your Love | 6b3Zc7yeHcf6IHFxIMIvKq
Crystal Castles | Courtship Dating | 3XE0Dh0Z5tbqNC4L1k58Wr
Brody Dalle | Parties For Prostitutes | 6P2HM5NYB8cJaASzGUazxm
Brody Dalle | Blood In Gutters | 0sGdZfYbaaL8xLNquGRemn
Brody Dalle | Carry On | 0KdEZ1Sq9pocPqs1IkFxct
Brody Dalle | Dressed In Dreams | 5WzugxsE3AGqJWrqU2wdqX
Brody Dalle | Don't Mess With Me | 0UCYmgsllnNNl7werHn6Sb
Brody Dalle | Rat Race | 60vnbO0LF9Ttr4i0CT7HVj
Arctic Monkeys | Why'd You Only Call Me When You're High? | 086myS9r57YsLbJpU0TgK9
Arctic Monkeys | I Want It All | 1j9rezdE3YeC7yktZXC1em
Arctic Monkeys | Mad Sounds | 75n7mraeMycQOl2sDGYaTe
Arctic Monkeys | Do I Wanna Know? | 5FVd6KXrgO9B3JPmC8OPst
St. Vincent | Birth In Reverse | 3rQebN8HL9ZxZsFkmNCpA4
Doc Battle | 16 Time | 0cohevdvTLeelKSBphv9uR
Gorillaz | 19-2000 - Soulchild Remix | 1PpfeNl5uYRBhfFcig2Uz6
Mindless Self Indulgence | 1989 | 2QMnQHF8lbKLf9zuuUP3RX
The Lonely Island, Justin Timberlake, Lady Gaga | 3-Way (The Golden Rule) | 5orUhwRVuVCtRYxg3FzidD
Emilie Autumn | 4 O'clock | 14DIwYHcnxdDgSQt86HHks
CKY | 96 Quite Bitter Beings | 5gTAvFTmgxyYwjTmJLxb77
The Jackson 5 | ABC | 6D8kc7RO0rqBLSo2YPflJ5
Violent Femmes | Add It Up | 3G19lVvFje61D7q1uG3QjD
Paramore | Ain't It Fun | 1j8z4TTjJ1YOdoFEDwJTQa
Johnny Cash | Ain't No Grave | 1xADYlM5rjnbJvAW2tc0qF
Various Artists, Jim Johnston | Ain't No Make Believe (John Morrison) | 1zw0jW0KlIVr2ec5tng3kV
Cage The Elephant | Ain't No Rest For The Wicked - Original Version | 5c5a2Ptu8eyIpljhQHjIqk
B.o.B, Hayley Williams | Airplanes (feat. Hayley Williams) | 1QnvpPFP4Q3FHbDchqWiWy
B.o.B, Eminem, Hayley Williams | Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore) | 19fVfEI3sw6me7I3rTmlaJ
Pogo | Alice | 6h4yONyGIFXYhrvEX6jVeb
WWE, Jim Johnston | All About The Power (David Otunga) | 5dAphBozMm1p29KCWfSWfs
Jimi Hendrix | All Along the Watchtower | 2aoo2jlRnM3A0NyLQqMN2f
The Kinks | All Day and All of the Night | 78JmElAFmrPNhLjovDR9Jm
The Stranglers | All Day and All of the Night | 1MPQEjIPycrSkPuVnh2cen
The Offspring | All I Want | 717oSBYrcR8awQgUsmyE32
Sonic Boom Six | All In - Feat. Coolie Ranx | 2l9IdxSD6OyDSVa7YiVYXM
Less Than Jake | All My Best Friends Are Metalheads | 1hh4GY1zM7SUAyM3a2ziH5
LCD Soundsystem | All My Friends | 2Ud3deeqLAG988pfW0Kwcl
Foo Fighters | All My Life | 6tsojOQ5wHaIjKqIryLZK6
Fozzy | All That Remains | 4tTf1H7luXKb71yQY60fuc
t.A.T.u. | All The Things She Said | 4bJygwUKrRgq1stlNXcgMg
Florence + The Machine | All This And Heaven Too | 0YAszVnkKiUrxipgzSvpyS
Pixies | Allison | 6IJjnilEkzI4CQMXcPgrmx
zebrahead | Alone | 2NWWVcMgYuzHHotD9ZZLm7
Kid Rock | American Bad Ass | 2iMfPlwMeyVJoVeFg1i0mQ
Massive Attack | Angel | 7uv632EkfwYhXoqf8rhYrg
Paramore | Anklebiters | 3hgzEGrm5iTY6pkgJ827qX
Faith No More, Boo-Yaa T.R.I.B.E. | Another Body Murdered | 3bh8g9QiLUEM9jg37Lr2JQ
Reel Big Fish | Another F.U. Song | 2BBG2uGJptuZK79xJJoeUx
Queen | Another One Bites The Dust - Remastered 2011 | 5vdp5UmvTsnMEMESIF2Ym7
Jack White, Alicia Keys | Another Way to Die | 01bMpqmvH031R417l3AQTA
Anamanaguchi | Another Winter | 5C8LL30HEDAeTUVsZtBOYV
M.O.P. | Ante Up (Robbin Hoodz Theory) | 550JPXXPgjr1xqxtKIaX6b
Adam & The Ants | Antmusic - Remastered | 2tYnmGr2CTrCugCNK73uoW
Journey | Any Way You Want It | 71SvEDmsOwIWw1IozsZoMA
Manchester Orchestra | April Fool | 54y95K9BYVRAzFpgDCN9ls
Tegan and Sara | Are You Ten Years Ago | 7jjX6UPbGwK9AMGjkeSwPj
deadmau5 | Arguru | 3q9yeq1wbosxBpYY7Dtxwa
Boy Hits Car | As I Watch The Sun Fuck The Ocean | 6JeUGJ1lPQriEAwbW1KTuL
Muse | Assassin | 6JnFVmPyJvjnfBag0hhIFa
WWE, Jim Johnston | At Last (Christian) | 7rt4ECuQSmRg9YtWkY2Iiw
The 88 | At Least It Was Here ("Community" Main Title) [Full Length Version] | 5HYHGYx3Yl0B344J6eAdgF
Blondie | Atomic - Remastered | 6eOHOpNXzYUx79NDB4dMRd
CKY | Attached At The Hip | 6WTmzf4S4CafoVVodQt2wm
Milow | Ayo Technology | 452bAdydaMhJIveB19yZ0E
The Beatles | Back In The U.S.S.R. - Remastered 2009 | 0j3p1p06deJ7f9xmJ9yG22
Huey Lewis & The News | Back In Time | 64SstpDrUJSlBrfXmDEbnT
Tegan and Sara | Back in Your Head | 2Pdo1VvYDB9FqeuNx8D1FW
Michael Jackson | Bad - 2012 Remaster | 5lWFrW5T3JtxVCLDb7etPu
Inner Circle | Bad Boys (Theme from COPS) | 0qeKzbUsW0V4ZWRJrHNiD3
Robert Palmer | Bad Case Of Loving You (Doctor, Doctor) | 75zVpdjXwmy6SLr2hDnJYo
Jed Whedon, Joss Whedon, Zack Whedon | Bad Horse Chorus | 5v2Zz8H3DaVYN1CEQSYXRl
Bloodhound Gang | The Bad Touch | 5EYdTPdJD74r9EVZBztqGG
Jimmy Jacobs | Ballad of Lacey | 4hMfc9H16QE6MBDtbJ5AgN
Hot Hot Heat | Bandages | 3D4NfLvG99xCEZnL6MHZ84
Bloc Party | Banquet | 6U5hUX40OWY6l0HaPUWElZ
Paramore | Be Alone | 07isIbQefUUFa28iA0dzHR
Fatman Scoop, Crooklyn Clan | Be Faithful | 11cBDCIjVMWRZc1WxvfSaB
Nico Vega | Beast | 0GrcPg89CPjXEkPAsAooGP
Head Automatica | Beating Heart Baby | 24efdUt3KGbZ6wnBLp6j2n
311 | Beautiful Disaster | 0LtsuNRz3IMRrHCYO9fKRk
Marilyn Manson | The Beautiful People | 2aIB1CdRRG7YLBu9hNw9nR
AFI | Beautiful Thieves | 1HZsS7bmZvn3TzCyI0Vs2C
Colin Hay | Beautiful World | 7E1gZbAh7yzpXH6SUsN2Rr
Amanda Palmer, The Grand Theft Orchestra | The Bed Song | 28fslTCTI2Ajrc9OQqeT7Y
Florence + The Machine | Bedroom Hymns | 5tMNfvZZTSmeterYKXYjdL
Nirvana | Been A Son - Blew EP Version | 0JyFwRpYcMrVU6dRXnSCoX
Reel Big Fish | Beer | 7qEm8Z4KFLdCMlv96KykVd
Tenacious D | Beelzeboss (The Final Showdown) | 0ffz9KBdCb7oJkSK0W7bbf
Slipknot | Before I Forget | 6wqJeItl3Vc3az4ZicSQAB
Veruca Salt | Benjamin | 4J0223sUR8DxeSieqh1yR8
Alice DJ | Better Off Alone | 0pMUR7Uvp6vxlbG0qBFvgM
Tom Waits | Big In Japan | 7wrid74YIxL3YilXHYIfjQ
Peter Gabriel | Big Time | 3a5pQvGk6j9prnfJOXC3iT
The Soundtrack Of Our Lives | Bigtime | 0IofX46sfuPw3dsT7SDGlx
Placebo | The Bitter End | 3WBPiogtVDBSXK7uOpxJ6m
Metric | Black Sheep | 72hSmnleYTiiOo23q8ZJIS
Eliza Lumley | Black Star | 2QlGIa39lHL9IvUcZLPhia
Will Smith introducing TRÂ-KNOX, Traknox | Black Suits Comin' (Nod Ya Head) | 1xOM3M5U1Mjpj4WFiHcf35
Yeah Yeah Yeahs | Black Tongue | 3qmia7zOrWK9CkK8wWUkbz
Jon Bon Jovi | Blaze Of Glory - From "Young Guns II" Soundtrack | 1sUTfgduT0WIQO8kXKXxLC
AFI | Bleed Black | 1oP4ljPf5qW26cG91OJdhq
Chase & Status, Liam Bailey | Blind Faith | 04OxTCLGgDKfO0MMA2lcxv
Muse | Bliss | 0j3obufLXq5toSs592dX9U
Violent Femmes | Blister In The Sun | 2ugghimAssmeO3YpFIV7mb
Jim Johnston, WWE | Gangrel / The Brood | 2LIZMw1g6EA4GDS5Ff4y30
The National | Bloodbuzz Ohio | 287POkGgnCfYXMFqz1zqmt
Regina Spektor | Blue Lips | 4HnS7CZWjd8PTQZkh3E1ai
The White Stripes | Blue Orchid | 6vluCORdF8bV6zhXfKyKBp
Paris, Texas | Bombs Away | 7twO6OIf5gtLQY8HosJ0KV
Pixies | Bone Machine | 58BsYHaWdK78SIZMWztmC3
Shocore | Bonecracker | 3c4PzJdrmlV1rJ4OS7ZAD6
The Crystal Method | Bones Theme | 1r9FF1kOMwEeuPNOX63vuy
Dizzee Rascal, Armand Van Helden | Bonkers | 6ddQ5KCkvCggk3j6KdA0zL
Freeland, Brody Dalle | Borderline | 39WoPuXbGlqT03cPY36IXM
Bruce Springsteen | Born in the U.S.A. | 0dOg1ySSI7NkpAe89Zo0b9
Amanda Palmer, The Grand Theft Orchestra | Bottom Feeder | 1Uimj2GRiiUzehU9EogP7i
Johnny Cash | A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969 | 5xMNjx7uqCzMpJZSo4Wq55
Grant-Lee Phillips | Boys Don't Cry | 2orxzsGKBr5wI7W1bY6g1A
Neil Patrick Harris | Brand New Day | 2u2McJSgHM5iHyOLSwWySb
Best Coast | Bratty B | 3Avh4jsfRUbveLeZKLi3G8
Jim Johnston, WWE, Chris Warren | Break It Down (D-Generation X) | 39SD6HUZtuoxnKcZ0F8kOd
The Irresponsibles | Break Me | 3DgN1QGeuoxMjO3i7BJg3K
WWE, Jim Johnston | Break The Walls Down (Chris Jericho) | 030SzDf8n3OgPUqyC6VnVb
Florence + The Machine | Breaking Down - Acoustic | 67zdHGR3411VTv2PPheWCV
Monty Python | Brian Song | 6vmIhm36Mcmdqa8IZjlfoX
CeeLo Green | Bright Lights Bigger City | 5d0cofFhhJVmH7ta0Qk1fm
Rusko | Bring It Back | 5emAeyO0SuMZUTPyhJyyaj
Anthrax | Bring The Noise | 1p50Ir1Hm6Sa1urjaLGi7L
Nonpoint | Broken Bones | 4X71IgEyCwAOXKYGYjxriy
Sevendust | Broken Down | 1XeyZctToEm7T1Gr56Jw6j
WWE, Jim Johnston, Shaman's Harvest | Broken Dreams (Drew McIntyre) [feat. Shaman's Harvest] | 1k3Ua77F9j4vwyAxuE1jWP
Head Automatica | Brooklyn Is Burning | 0pufN3jW0d6cQK9R9wtiKo
Feeder | Buck Rogers | 0ySYUxaTxfN8Kd6nuNY6bY
Weezer | Buddy Holly | 3mwvKOyMmG77zZRunnxp9E
DJ Shadow | Building Steam With A Grain Of Salt | 4cucslsiEgezV2o900Ykg3
The Smashing Pumpkins | Bullet With Butterfly Wings - Remastered 2012 | 6GtX0jaNL8IjVQfrDBx81z
La Roux | Bulletproof | 3kMrazSvILsgcwtidZd1Qd
Scarling. | Bummer | 3Mbns5aqdDNP0dVCKcqw2a
HIM | Buried Alive By Love | 2OPDJsreMu7Ry9P0NNo1E2
WWE, Mercy Drive | Burn In My Light (Randy Orton) | 6tKUiAAwCZIVJMeLQDVor3
Tegan and Sara | Burn Your Life Down | 4bVVAGHw9NXZIxhXeB57a8
Muse | Butterflies and Hurricanes | 0xJLcjd0gaZct43xG1UlXS
Crazy Town | Butterfly | 4BggEwLhGfrbrl7JBhC8EC
Katy Perry, Snoop Dogg | California Gurls | 3f7gYMirBEKuc57218BjOY
Red Hot Chili Peppers | Californication | 34KTEhpPjq6IAgQg2yzJAL
Tegan and Sara | Call It Off | 0Bo7grcJ9Api986n2RNcA8
KISS | Calling Dr. Love - Live | 6gAVsPdBvInjLZAZqk4ZKc
KISS | Calling Dr. Love | 7xD7MvjAdZkx1YICschIuI
Blue October | Calling You | 5BqW7B2eS98AlUAwW7EFLp
The Offspring | (Can't Get My) Head Around You | 1qYcHo4wiesUC2VIRch45G
Van Halen | Can't Get This Stuff No More | 1bcJNjsdadcfpVBJlSGVUk
Stephie Coplan & the Pedestrians | Caroline | 2zKNRVZcxhL8n5aFC0TQNd
Gary Numan | Cars | 6HZ67VImxqr8aMBEEhblzf
WWE, CFO$ | Catch Your Breath (Remix) (Finn Bálor) | 0AIbH5BeAlZAnQ3qYutuBE
Hole | Celebrity Skin | 2V4Bc2I962j7acQj1N0PiQ
Sons And Daughters | Chains | 3i0k94K9svb9eskGMgr7p4
Max Romeo, The Upsetters | Chase The Devil | 6KGggJ08SRmMuJojRYM4Lv
The Fratellis | Chelsea Dagger | 1bCmvezFg5MRcENzCGG1Cy
System Of A Down | Chop Suey! | 2DlHlPMa4M17kufBvI2lEN
Cancer Killing Gemini | Christcontrol | 4JiINwzOCx2S38XJHQkBEC
Run–D.M.C. | Christmas In Hollis | 41onDks2UPbyjer5fMeUWf
System Of A Down | Cigaro | 47EqCQZG5v4o0WFMufGf5S
Tenacious D | City Hall/I Believe/Malibu Nights Medley | 1A2SkPnCoot1SJslIbLlAN
Scarling. | City Noise | 7ik4YxhlgEPEBpUUg08DXQ
Saliva | Click Click Boom | 2CGDxXXYbkPOyRXHzQbqkT
Strange Talk | Climbing Walls | 71140otRWZ32ufzk9xgqg2
Gorillaz | Clint Eastwood | 1RKUoGiLEbcXN4GY4spQDx
Nine Inch Nails | Closer | 2Mv8In1IykWH5oLDc66PRC
Jonathan Coulton | Code Monkey | 3cLqK3LPVrTIzfENVmYLoU
Foreigner | Cold as Ice | 7vidktgNZFQylTgH1GEnMs
Jet | Cold Hard Bitch | 5u6fnmRO5V0PTl5M2Eekeu
Nirvana | Come As You Are | 2RsAajgo0g7bMCHxwH3Sk0
Waterproof Blonde | Come On | 0auWf92T79cqBzIezq7z0J
Save Ferris | Come on Eileen | 4Z4xFENnvMnRDPpAx5wpaO
The Offspring | Come Out and Play | 41AzqP02Aat8A8Orp5tGWh
Cake | Comfort Eagle | 2qQCU22yQXKjhytKUBxa59
Bloc Party | Compliments | 5e49fG23rQnP9wxqvvkG4v
Tegan and Sara | The Con | 4CD4GfHOwo5ZP4FkIMTK6j
The Offspring | Conspiracy Of One | 0pJZCFH4yPZcGt9ngEPS8b
Suga Free | Cool | 0sf0fL1kZCLFXFfrX8TmHc
Emilie Autumn | Corelli - La Folia (live) | 4KYC979tm0454JdgjiItYE
Minutemen | Corona | 2LUVo82IKIpCuBNSaqF0G8
Sub Focus | Could This Be Real | 1b0XboMA6WRwCntP45EZwO
WWE, Brand New Sin | Crank It Up (Big Show) | 0loXj7RkICpcDuioyEicGS
Maylene And The Sons Of Disaster, WWE | Crank The Walls Down (The Big Show / Chris Jericho) | 51unVd02YTbrc2pxaFdeXB
Gnarls Barkley | Crazy | 1vxw6aYJls2oq3gW0DujAo
Violent Femmes | Crazy | 4UZTrmIVOnP0hY4dguj5O2
Ozzy Osbourne | Crazy Train | 2b9lp5A6CqSzwOrBfAFhof
The Lonely Island, Nicki Minaj | The Creep | 4q9mZBBTij1cqgQwRm18BN
Magnetic Man, Katy B | Crossover | 3Sf2SdAvXP0L0Lq45OTtjE
Paramore | crushcrushcrush | 4m9NfjevXsDVaLtM1kj0Sx
Brocas Helm | Cry Of The Banshee | 3vLznCnxKA5gp1XDkQNxUs
Muse | Crying Shame | 6tO4ZIVJ7MBC21O6oa7PlP
"M|O|O|N" | "Crystals" | "5isHndEunT9J7bv4Mz9jgs"
Living Colour | Cult of Personality | 5e3YOg6fIkP0wD5TyxcHOH
Emilie Autumn | A Cure? | 5gIiKZzuBDNnjiN0qjvLZg
El Huervo | Daisuke | 1hGRe4d3LJCg1VszAU8Cy1
Geto Boys | Damn It Feels Good to Be a Gangsta | 0HOqINudNgQFpg1le5Hnqe
Justice | D.A.N.C.E | 33yAEqzKXexYM3WlOYtTfQ
Justice | D.A.N.C.E - Live Version | 1M5s1FGVfoqng78d1REKfO
Electric Six | Dance Commander | 3wY8GRMM7SuI2lbHfUdzu0
Dizzee Rascal, Calvin Harris, Chrome | Dance Wiv Me - Radio Edit | 6pTg4H8juKV9iSzrcVUbM3
Robyn | Dancing On My Own | 4GT8oIGk6pPnaLhUjs278t
AFI | Dancing Through Sunday | 0poVn3UBZiVaKFZApM8k7F
Billy Idol | Dancing With Myself | 1BY1Vd2Bt6JPOhMvsIwtVv
Electric Six | Danger! High Voltage (Soulchild Radio Mix) | 6LtIW2Y5NbZnMlUJbiviQ6
Alice Cooper | Dangerous Tonight | 1Em4wBhphGrvPzQ8qkbAhX
Gorillaz | DARE | 4Hff1IjRbLGeLgFgxvHflk
Nightwish | Dark Chest Of Wonders | 7guak4whUYm1NWQhFaA1GL
Tegan and Sara | Dark Come Soon | 4xVMcVFgrtyy11QFAJuS1f
Jim Johnston, WWE | Undertaker | 51lUKf1ehfAGHA2Wl5PrVb
Yeah Yeah Yeahs | Date With The Night | 0EJHhccadE8UvdZ5wGI1SN
Kid Cudi, Crookers | Day 'N' Nite - Crookers Remix | 34sGnIHB3ZthMvHpNX1i7e
Kid Cudi | Day 'N' Nite (Nightmare) | 60PAzFNW3vAiAiVK6DRJfB
Paramore | Daydreaming | 6sW6EvagT9ljwokJlG6obt
Emilie Autumn | Dead Is the New Alive | 58nGiH2ihrEwsXWGYKvJHT
Emilie Autumn | Dead Is The New Alive - Manipulator Mix By Dope Stars Inc. | 23aR4SJ9O2GuEtOsaagL9R
Sun Araw | Deep Cover | 6rne7RR7YOkAuRYeNP9GQT
Foma | Departure | 6zjmOFfr0CA6pYFwzsZp4e
Yeah Yeah Yeahs | Despair | 3xjMYxYOvQhDuKaPatsS7v
WWE & Jim Johnston | WWE: Diamond in the Rough (Diamond Dallas Page) | 1qmvGu5l69KSey63z3Ub12
Kanye West | Diamonds From Sierra Leone - Instrumental | 0YcQqnwKbZ6j8jZo5lWSJA
The Lonely Island, Justin Timberlake | Dick In A Box | 60VtX59NsRINDnObbDtH7G
Innerpartysystem | Die Tonight Live Forever | 4xKmIOlhCVwiB7COXFbuX6
Wolfmother | Dimension | 7k5Gji7TdalcU7p0RjIaii
Martin Sexton | Diner | 3KdnFMla7csAZSppKkNzZ7
Tenacious D | Dio | 2zG2E6xxFdCRseX5fi3Hmr
The Dresden Dolls | Dirty Business | 41MFscsRs7TXp9ReR72TYU
Amanda Palmer, The Grand Theft Orchestra | Do It with a Rockstar | 1DCQk16eFOaAJt3AdhhJ1r
The Lovin' Spoonful | Do You Believe in Magic? | 1udKn1oNKYQSQ9OmiIWCMu
Jim Johnston, WWE | The Rock | 2isXgJwzzSkOpEzyYTbaWU
Adam & The Ants | Dog Eat Dog - Remastered | 14oumgYnassLxoi0ZBH9uL
Jim Johnston, Evan Jones, WWE | Domination (Ezekiel Jackson) | 0JxRScfSfNJo4ExNB00Oej
Suga Free | Don't Fight Da Pimpin' | 4868IKPXD7FK2vAyEI2pU9
Innerpartysystem | Don't Stop | 331kIZW0aTqKVr6efZtBAK
3OH!3 | DONTTRUSTME | 5g0ZumJt2cgbV9vmBP8Nal
Adele | Don't You Remember | 48s4feNgV243gbAGTTBIrc
Islands | Don't Call Me Whitney, Bobby | 20uT6nVAGaPyAA6UJuEp30
Tenacious D | Double Team | 5gVQbXxByrJeEEC7Xrd4zv
Butthole Surfers | Dracula From Houston | 4KJKj7GZLzxq1bXRu0XP6l
Rob Zombie | Dragula | 6Nm8h73ycDG2saCnZV8poF
The Coral | Dreaming of You | 6ebxt3Iylxe0GcEuUGlIvb
Placebo | Drink You Pretty | 0c8UAXzeuNXXaDTkJfcCox
Sona Fariq | Drop The Bomb | 0Yw8zcD9Rj3dLZjLUoMh8G
Lil Wayne, Eminem | Drop The World | 77q65VGEbRnJlnX50UfnZS
Lil' Kim | Drugs - Instrumental | 4BnqIkoyrxpQZFO6xSmE3P
Slipknot | Duality | 61mWefnWQOLf90gepjOCb3
